Survey year,Unitid,Institution name,Institution Size,Domestic violence,Dating violence,Stalking
2012,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2013,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2014,426314,Embry-Riddle Aeronautical University-Worldwide,14176,0,0,0
2001,433387,Western Governors University,57821,0,0,0
2002,433387,Western Governors University,57821,0,0,0
2003,433387,Western Governors University,57821,0,0,0
2004,433387,Western Governors University,57821,0,0,0
2005,433387,Western Governors University,57821,0,0,0
2006,433387,Western Governors University,57821,0,0,0
2007,433387,Western Governors University,57821,0,0,0
2008,433387,Western Governors University,57821,0,0,0
2009,433387,Western Governors University,57821,0,0,0
2010,433387,Western Governors University,57821,0,0,0
2011,433387,Western Governors University,57821,0,0,0
2012,433387,Western Governors University,57821,0,0,0
2013,433387,Western Governors University,57821,0,0,0
2014,433387,Western Governors University,57821,0,0,0
2001,484631,University of Phoenix-California,23257,0,0,2
2002,484631,University of Phoenix-California,23257,0,0,2
2003,484631,University of Phoenix-California,23257,0,0,2
2004,484631,University of Phoenix-California,23257,0,0,2
2005,484631,University of Phoenix-California,23257,0,0,2
2006,484631,University of Phoenix-California,23257,0,0,2
2007,484631,University of Phoenix-California,23257,0,0,2
2008,484631,University of Phoenix-California,23257,0,0,2
2009,484631,University of Phoenix-California,23257,0,0,2
2010,484631,University of Phoenix-California,23257,0,0,2
2011,484631,University of Phoenix-California,23257,0,0,2
2012,484631,University of Phoenix-California,23257,0,0,2
2013,484631,University of Phoenix-California,23257,0,0,2
2014,484631,University of Phoenix-California,23257,0,0,2
